,"ru","en","de","pl"
"CustomGroupSelect::NameForSave","Название для сохранения группировки","Name to save the group",,
"CustomGroupSelect::AddGroup","Добавить группировку","Add a group",,
"CustomGroupSelect::DeleteGroup","Удалить","Delete",,
"CustomGroupSelect::GroupName","Название группировки","Group name",,
"AutoUpdateButton::Apply","Применить","Apply",,
"AutoUpdateButton::AutoRefreshOn","Автообновление включено","Auto update on",,
"AutoUpdateButton::AutoRefreshOff","Автообновление выключено","Auto update disabled",,
"AutoUpdateButton::DiagramAutoRefresh","Автообновление диаграмм","Auto update of charts",,
"AutoUpdateButton::ErrorMessage","Необходимо задать целое число минут от {min} до {max}","You must set an integer number of minutes from {min} to {max}",,
"AutoUpdateButton::Minutes","минут","minutes",,
"AxisChartStyleTab::Parameter","Параметр","Parameter",,
"AxisChartStyleTab::Indicator","Показатель","Indicator",,
"AxisSettingsBox::Axis","Ось","Axis",,
"AxisSettingsBox::AxisName","Название оси","Axis name",,
"IndicatorSettingsBox::ShowDependent","Показывать зависимо","Show Dependence",,
"IndicatorSettingsBox::Indicator","Показатель","Indicator",,
"IndicatorSettingsBox::ShowAxis","Показать ось","Show axis",,
"IndicatorSettingsBox::ShowName","Выводить название","Display name",,
"IndicatorSettingsBox::ConfigureAxis","Настроить параметры оси","Adjust axis parameters",,
"ComboChartParamsTab::GraphType","Тип графика","Graph type",,
"ComboChartStyleTab::Parameter","Параметр","Parameter",,
"DashboardPanel::LoadingContent","Загрузка...","Loading…",,
"ExportByEmailForm::FormHeader::AddRecipient","Добавить получателя","Add Recipient",,
"ExportByEmailForm::FormFooter::Reset","Сбросить","Reset",,
"ExportByEmailForm::FormFooter::Send","Отправить","Send",,
"ExportByEmailForm::UserField::DeleteRecipient","Удалить получателя","Delete Recipient",,
"IntervalOrCondition::Seconds","Секунд","Seconds",,
"IntervalOrCondition::Minutes","Минут","Minutes",,
"IntervalOrCondition::Hours","Часов","Hours",,
"IntervalOrCondition::Days","Дней","Days",,
"IntervalOrCondition::Weeks","Недель","Weeks",,
"OrConditionControl::OR","ИЛИ","OR",,
"SubGroup::GroupLabel","Подпись группы для отображения на оси","Group caption to be displayed on the axis",,
"SubGroup::GroupName","Название группы","Group name",,
"SubGroupSection::AddGroup","Добавить группу","Add Group",,
"SystemDateGroupFormat::ChoiceValue","Выберите значение","Select a value",,
"SystemGroup::Format","Форматирование","Formatting",,
"SpeedometerWidgetForm::RequiredMessage","В поле границы шкал необходимо указать либо число либо атрибут","In the scale boundaries field specify either a number or an attribute",,
"SpeedometerWidgetForm::ValueRequiredMessage","В поле границы шкал необходимо указать число","You must specify a number in the scale boundary field",,
"SpeedometerWidgetForm::RequiredAttributeMessage","В поле границы шкал необходимо указать атрибут","In the scale boundary field you must specify the attribute",,
"SpeedometerWidgetForm::MinMaxMessage","Значение в поле min не может превышать значение в поле max","The value in the min field must not exceed the value in the max field",,
"BorderFieldSet::UseNumericValue","Использовать числовое значение","Use number value",,
"BorderFieldSet::ScaleBoundaries","Границы шкал","Scale boundaries",,
"BorderFieldSet::Minimum","Минимум","Minimum",,
"BorderFieldSet::Maximum","Максимум","Maximum",,
"BorderStyleBox::ScaleLimitsSignature","Подпись пределов шкалы","A caption for the scale limits",,
"BorderRangeField::Delete","Удалить","Delete",,
"BordersRangesFieldset::Ranges","Диапазоны","Ranges",,
"BordersRangesFieldset::UseRanges","Использовать диапазоны","Use Ranges",,
"BordersRangesFieldset::Add","Добавить","Add",,
"BordersRangesStyleBox::Range","Подпись диапазонов","Caption of the ranges",,
"BordersRangesStyleBox::OnArc","На дуге","On arc",,
"BordersRangesStyleBox::InLegend","В легенде","On the legend",,
"BordersRangesTypeFieldset::Percent","Проценты","Percentage",,
"BordersRangesTypeFieldset::Absolute","Абсолютное значение","Absolute value",,
"BordersRangesTypeFieldset::RangeType","Тип шкалы","Type of scale",,
"SummaryWidgetForm::IndicatorBox::Indicator","Показатель","Indicator",,
"SummaryWidgetForm::IndicatorBox::Font","Шрифт","Font",,
"Table::Loading","Загрузка...","Loading...",,
"Table::EmptyData","Данные отсутствуют","No data available",,
"Table::Paginator::PageNumber","Страница {page} из {total}","Page {page} of {total}",,
"Table::Paginator::Next","Следующая","Next",,
"Table::Paginator::Previous","Предыдущая","Previous",,
"Table::Total::Total","Всего","Total",,
"TableWidget::ColumnsLimit","Результат превышает {limit} столбцов и может быть труден для восприятия. Вы уверены, что хотите выгрузить данные на диаграмму?","The result exceeds {limit} columns and can be difficult to read. Are you sure you want to upload the data to a chart?",,
"TableWidget::ValueCountLimit","Результат превышает {limit} значений. Вы уверены, что хотите выгрузить данные на диаграмму?","The result exceeds {limit} values. Are you sure you want to download the data to the chart?",,
"TableWidget::EmptyValue","Не заполнено","Not filled",,
"ValueWithLimitWarning::ModalNo","Нет","No",,
"ValueWithLimitWarning::ModalYes","Да","Yes",,
"ValueWithLimitWarning::ModalHeader","Предупреждение","Warning",,
"ValueWithLimitWarning::InfoTitle","Данные загружены не полностью. Подробнее…","The data is incomplete. Read more...",,
"TableWidgetForm::BodySettingsBox::ShowZero","Показывать ""0""","Show ""0""",,
"TableWidgetForm::BodySettingsBox::ShowDash","Показывать ""-""","Show ""-""",,
"TableWidgetForm::BodySettingsBox::ShowNull","Показывать ""null""","Show ""null""",,
"TableWidgetForm::BodySettingsBox::ShowEmptyString","Показывать пустую строку "" ""","Show empty string "" """,,
"TableWidgetForm::BodySettingsBox::TableBody","Тело таблицы","Table body",,
"TableWidgetForm::BodySettingsBox::ShowRowNumber","Отображать номер строки","Display row number",,
"TableWidgetForm::BodySettingsBox::RowCountLimit","Число отображаемых строк на странице","Number of rows to display on the page",,
"TableWidgetForm::BodySettingsBox::Wrap","Перенос слов","Wrap",,
"TableWidgetForm::BodySettingsBox::EmptyData","Отсутствуют данные","Missing data",,
"TableWidgetForm::BodySettingsBox::AligningData","Выравнивание данных в таблице","Align data in the table",,
"TableWidgetForm::BodySettingsBox::ParameterStyle","Стили значений параметра","Parameter value styles",,
"TableWidgetForm::BodySettingsBox::IndicatorStyle","Стили значений показателя","Indicator value styles",,
"TableWidgetForm::HeaderSettingsBox::TableHead","Шапка таблицы","Table header",,
"TableWidgetForm::IndicatorsBox::Indicators","Показатели","Indicators",,
"TableWidgetForm::ParametersBox::Parameters","Параметр (группировка)","Parameters (grouping)",,
"TableWidgetForm::ParamsTab::ShowBlankValues","Показывать незаполненные данные","Show unfilled data",,
"TableWidgetForm::ParamsTab::CalculateTotal","Подсчитывать итоги","Count totals",,
"TableWidgetForm::ParamsTab::ConfirmClearSourcesHeader","Внимание! ","Attention! ",,
"TableWidgetForm::ParamsTab::ConfirmClearSourcesText","Источники не совпадающие с первым источником таблицы будут очищены. Операцию нельзя отменить.","The sources that do not match the first source of the table will be cleared. The operation cannot be undone.",,
"TableWidgetForm::TableBox::Table","Таблица","Table",,
"TableWidgetForm::Scheme::DoubleAttribute","Нельзя выбрать один и тот же атрибут дважды","You cannot select the same attribute twice",,
"TableWidgetForm::Scheme::WrongSource","Для данного типа выбранный источник не доступен - выберите другой","Selected source is not available for this type - select another one",,
"TableWidgetForm::SingleRowDataSetSettings::SourceRowName","Введите наименование строки","Enter the name of the line",,
"TableWidgetForm::SingleRowDataSetSettings::SourceRowNamePlaceholder","Название строки","Rows name",,
"PivotWidgetForm::PivotStyleBox","Сводная таблица","Pivot",,
"PivotWidgetForm::Indicators","Показатели","Indicators",,
"PivotWidgetForm::ParameterRowColor","Заливка строки параметра","Parameter row color",,
"PivotWidgetForm::GroupingIndicators","Группировка показателей","Grouping indicators",,
"PivotWidgetForm::SourceLinkAttributeEmpty","Не выбрано","Not selected",,
"PivotWidgetForm::SourceLinksBox","Слияние источников","Source link",,
"PivotWidgetForm::GroupingBox::Delete","Удаление","Delete",,
"PivotWidgetForm::GroupingBox::Sum","Суммирование","Summation",,
"PivotWidgetForm::GroupingBox::Name","Название","Name",,
"PivotWidgetForm::GroupingBox::Group","Группа","Group",,
"PivotWidgetForm::IndicatorsGroupBox::Breakdown","Разбивка","Breakdown",,
"PivotWidgetForm::IndicatorsGroupBox::Indicator","Показатель","Indicator",,
"PivotWidgetForm::IndicatorsGroupBox::NewGroup","Новая группа","New group",,
"PivotWidgetForm::IndicatorsGroupBox::CreateGroup","Создать группу","Create group",,
"PivotWidgetForm::IndicatorsGroupBox::Save","Сохранить","Save",,
"PivotWidgetForm::IndicatorsGroupBox::Cancel","Отмена","Cancel",,
"PivotWidgetForm::IndicatorsGroupBox::IndicatorGrouping","Группировка показателей","Indicator grouping",,
"PivotWidgetForm::SourceLinkEditor::Save","Сохранить","Save",,
"PivotWidgetForm::SourceLinkEditor::Cancel","Отменить","Cancel",,
"PivotWidgetForm::SourceLinkEditor::SelectSources","Выберите источники для слияния","Select sources to merge",,
"PivotWidgetForm::SourceLinkEditor::LinkAttribute","Атрибут связи","Link attribute",,
"PivotWidgetForm::SourceLinkEditor::Source1","Источник 1","Source 1",,
"PivotWidgetForm::SourceLinkEditor::Source2","Источник 2","Source 2",,
"TextWidgetForm::DisplayMode","Область отображения","Display area",,
"TextWidgetForm::DisplayModePlaceholder","Отображение виджета в мобильной версии","Display widget in the mobile version",,
"TextWidgetForm::Text","Текст","Text",,
"TextWidgetForm::StyleBox::Bold","Жирный","Bold",,
"TextWidgetForm::StyleBox::Italic","Курсив","Italic",,
"TextWidgetForm::StyleBox::Underline","Подчеркнутый","Underlined",,
"TextWidgetForm::StyleBox::Font","Шрифт","Font",,
"Widget::Error","Ошибка построения","Construction error",,
"WidgetKebab::Edit","Редактировать","Edit",,
"WidgetKebab::Delete","Удалить виджет","Delete widget",,
"WidgetAddPanel::AddText","Добавить текст","Add text",,
"WidgetAddPanel::AddWidget","Добавить виджет","Add widget",,
"WidgetAddPanel::OrChoiceVariant","Или выберите виджет из существующих вариантов для копирования","Or select a widget from the existing options to copy",,
"WidgetAddPanel::NoFullCopy","Виджет будет скопирован не полностью. Продолжить копирование?","The widget will not be copied completely. Continue to copy?",,
"WidgetAddPanel::NoReferenceAndUserGroupCopy","Виджет будет скопирован без относительных критериев фильтрации. Настроенные пользовательские группировки будут заменены на системные. Продолжить копирование?","The widget will be copied without relative filter criteria. The customized custom groups will be replaced with system setting. Continue to copy?",,
"WidgetAddPanel::NoReferenceCopy","Виджет будет скопирован без относительных критериев фильтрации. Продолжить копирование?","The widget will be copied without relative filter criteria. Continue copying?",,
"WidgetAddPanel::NoUserGroupCopy","В виджете использована пользовательская настройка группировки и будет изменена на системную. Продолжить копирование?","The widget uses the custom groups setting and will be changed to the system setting. Continue copying?",,
"WidgetAddPanel::Confirm","Подтверждение копирования","Confirm copying",,
"WidgetAddPanel::Create","Создать","Create",,
"WidgetFormPanel::FormError","Ошибка формы редактирования","Editing form error",,
"AttributeAggregationField::Aggregation","Агрегация","Aggregation",,
"AttributeSelect::Empty","Не выбрано","Not selected",,
"MainSelectList::DynamicAttributesError","Для отображения списка, установите, пожалуйста, параметры фильтрации","To display the list, please set the filter options",,
"MainSelectList::DynamicAttributes","Динамические атрибуты","Dynamic attributes",,
"AttributeGroupField::Group","Группировка","Grouping",,
"BreakdownFieldset::Breakdown","Разбивка","Breakdown",,
"BreakdownFormat::Breakdown","Разбивка","Breakdown",,
"ChartDataSetSettings::ShowEmptyData","Показывать незаполненные данные","Show unfilled data",,
"ChartDataSetSettings::ShowZeroValues","Показывать нулевые значения","Show null values",,
"CustomColorsSettings::ApplyForAllWidgets","Применить для всех виджетов на дашборде","Apply to all widgets on the dashboard",,
"ColorsBox::Automatically","Автоматически","Automatically",,
"ColorsBox::Manually","Вручную","Manually",,
"ColorsBox::ColorsOfChart","Цвета диаграммы","Chart colors",,
"CustomLabelColorsSettings::Add","Добавить","Add",,
"CustomLabelColorsSettings::AllParameters","Все параметры","All options",,
"ComputedAttributeEditor::EditField","Редактировать поле","Edit field",,
"DataLabelsBox::DataLabelsDisabled","Метки данных отключены из-за большого количества данных","Data tags are disabled because of the large amount of data",,
"DataLabelsBox::Shadow","Тень","Shadow",,
"DataLabelsBox::DataLabels","Метки данных","Data Labels",,
"TimerValueListOptionValue::Status","Статус","Status",,
"TimerValueListOptionValue::Value","Значение","Value",,
"DataTopField::ShowTop","Вывести топ","Output the top",,
"DisplayModeSelectBox::DisplayMode","Область отображения","Display area",,
"DisplayModeSelectBox::DisplayInMobile","Отображение виджета в мобильной версии","Display widget in the mobile version",,
"FiltersOnWidget::FilterItem::Attribute","Атрибут","Attribute",,
"FiltersOnWidget::FilterItem::AttributePlaceholder","Укажите атрибут","Select the attribute",,
"FiltersOnWidget::FilterItem::Source","Источник","Source",,
"FiltersOnWidget::FilterItem::SourcePlaceholder","Выберите источник","Select the source",,
"FiltersOnWidget::FilterOnWidget","Фильтрация на виджете","Filtering on the widget",,
"FontStyleControl::Bold","Жирный","Bold",,
"FontStyleControl::Italic","Курсив","Italic",,
"FontStyleControl::Underline","Подчеркнутый","Underline",,
"HeaderBox::PositionTop","Отображать сверху","Display on top",,
"HeaderBox::PositionBottom","Отображать снизу","Display below",,
"HeaderBox::Title","Заголовок","Title",,
"IndicatorFieldset::Aggregation","Агрегация","Aggregate",,
"IndicatorFieldset::CreateField","Создать поле","Create a field",,
"IndicatorFieldset::MathFormula","Математическая формула","Mathematical formula",,
"IndicatorFieldset::SourcePercentageRelative","Рассчитать % объектов с заданными параметрами относительно источника","Calculate % of objects with given parameters relative to source",,
"IndicatorFieldset::SourcePercentageRelativeField","% объектов","% of objects",,
"IndicatorsBox::Indicator","Показатель","Indicator",,
"LegendBox::PositionLeft","Слева","Left",,
"LegendBox::PositionTop","Вверху","Top",,
"LegendBox::PositionRight","Справа","Right",,
"LegendBox::PositionBottom","Внизу","Bottom",,
"LegendBox::Column","Вывести в столбец","Draw in column",,
"LegendBox::Row","Вывести в строку","Draw in row",,
"LegendBox::Title","Легенда","Legend",,
"NavigationBox::SelectPlaceholder","Укажите дашборд или виджет","Specify a dashboard or widget",,
"NavigationBox::ShowTip","Отображать всплывающую подсказку","Display a tooltip",,
"NavigationBox::Title","Навигация с виджета","Navigation from a widget",,
"ParametersDataBox::Parameter","Параметр (группировка)","Parameters (grouping)",,
"SavedFilters::Title","Сохраненные фильтры","Saved Filters",,
"SavedFilters::HeaderMessage","Выберите сохраненный фильтр","Select a saved filter",,
"SavedFilters::NotFoundMessage","Нет совпадений","No match",,
"SavedFilters::Placeholder","Не выбрано","Not selected",,
"ShowTotalAmountBox::ShowSubTotalAmount","Отображать промежуточные итоги","Display subtotals",,
"ShowTotalAmountBox::ShowTotalAmount","Отображать общую сумму объектов","Display totals",,
"SortingBox::SortingByDefault","По умолчанию","By default",,
"SortingBox::SortingByParameter","Параметр","Parameter",,
"SortingBox::SortingByIndicator","Показатель","Indicator",,
"SortingBox::SortingDesc","По убыванию","By descending",,
"SortingBox::SortingAsc","По возрастанию","By ascending",,
"SortingBox::Title","Сортировка","Sorting",,
"SourceBox::Title","Источник","Source",,
"SourceFieldset::ChangeFilterDuplicate","Фильтр с названием {name} не может быть сохранен. Название фильтра должно быть уникально","A filter with name {name} cannot be saved. The filter name must be unique",,
"SourceFieldset::DeleteSavedFilterError","Удаление данного сохраненного фильтра невозможно, т.к. он применен в других виджетах","It is impossible to delete this saved filter because it has been applied to other widgets",,
"SourceFieldset::ConfirmFilterTitle","Ошибка применения фильтра","Error applying the filter",,
"SourceFieldset::ConfirmFilterMessage","Выбранный фильтр не может быть применен полностью, т.к. содержит условия, связанные с текущим объектом. Применить частично?","The selected filter cannot be fully applied because it contains conditions related to the current object. Apply partially?",,
"SourceFieldset::ComputeCheckbox","Только для вычислений","For calculations only",,
"SourceFieldset::RemoveButton","удалить","delete",,
"SourceFieldset::SourceSelectLabel","Выберите значение","Select a value.",,
"SourceFieldset::SaveButton","Добавить к сохранённым фильтрам","Add to saved filters",,
"SourceFieldset::SourceRowNameCheckbox","Не использовать параметр","Do’t use the parameter",,
"SourcesAndFieldsExtended::ParameterSelection","Выбор параметра","Parameter selection",,
"SourcesAndFieldsExtended::SourceParameter","Источник для параметра","Source for parameter",,
"SourcesAndFieldsExtended::Parameter","Параметр","Parameter",,
"TextAlignControl::AlignLeft","По левому краю","Align left",,
"TextAlignControl::AlignCenter","По центру","Align center",,
"TextAlignControl::AlignRight","По правому краю","Align right",,
"TextHandlerControl::Crop","Обрезать текст","Crop text",,
"TextHandlerControl::Wrap","Переносить по словам","Wrap",,
"WidgetNameBox::DiagramName","Заголовок диаграммы","Chart title",,
"WidgetNameBox::NameField","Название виджета","Widget title",,
"WidgetNameBox::UseName","Использовать для заголовка диаграммы","Use for title of the chart",,
"WidgetSelectBox::Title","Тип диаграммы","Chart type",,
"WidgetSelectBox::ColumnChart","Столбчатая","Bar",,
"WidgetSelectBox::StackedColumnChart","Столбчатая c накоплением","Bar with accumulation",,
"WidgetSelectBox::StackedBarChart","Гистограмма c накоплением","Histogram with accumulation",,
"WidgetSelectBox::BarChart","Гистограмма","Histogram",,
"WidgetSelectBox::LineChart","Линейная","Linear",,
"WidgetSelectBox::PieChart","Круговая","Circular",,
"WidgetSelectBox::Pivot","Сводная таблица","Pivot",,
"WidgetSelectBox::DonutChart","Кольцевая","Ring",,
"WidgetSelectBox::ComboChart","Комбо","Combo",,
"WidgetSelectBox::Summary","Сводка","Summary",,
"WidgetSelectBox::Table","Таблица","Table",,
"WidgetSelectBox::Speedometer","Спидометр","Speedometer",,
"WidgetsGrid::ContextMenuCreateText","Добавить текст","Add text",,
"WidgetsGrid::ContextMenuCreateWidget","Добавить виджет","Add widget",,
"WidgetsGrid::EmptyGridPart1","Отсутствуют данные для отображения. Чтобы создать виджет, нажмите","There is no data to display. To create a widget, tap",,
"WidgetsGrid::EmptyGridAction","здесь","there"," ",
"WidgetsGrid::EmptyGridPart2","или кликните правой кнопкой мыши на свободное пространство","or click right mouse button on empty space",,
"WidgetsGrid::EmptyMobileMessage","Отсутствуют данные для отображения. Для редактирования дашборда необходимо открыть полную версию приложения на компьютере","There is no data to display. To edit the dashboard you need to open the desktop version",,
"WidgetsGrid::ConfirmCloseWindow","В случае закрытия окна все изменения на данном дашборде будут сброшены. Перейти на другую вкладку?","If you close the window, all changes on this dashboard will be reset. Switch to another tab?",,
"WidgetsGrid::Loading","Загрузка...","Loading...","Wird geladen...","Ładowanie..."
"WidgetForm::Save","Сохранить","Save",,
"WidgetForm::Cancel","Отмена","Cancel",,
"WidgetForm::ChoiceWidgetTooltipForm::Tooltip","Подсказка","Tooltip",,
"WidgetForm::ChoiceWidgetTooltipForm::AtTitle","В заголовке","At title",,
"WidgetForm::ChoiceWidgetTooltipForm::AtIndicator","В показателе","At indicator",,
"WidgetForm::SimpleWidgetTooltipForm::Tooltip","Подсказка","Tooltip",,
"WidgetForm::SimpleWidgetTooltipForm::TooltipAtTitle","Подсказка в заголовке","Tooltip at title",,
"WidgetTooltip::DefaultHeader","Информация","Information","Information","Informacja"
"DashboardPanel::Dashboards","Дашборды","Dashboards",,
"DashboardPanel::NewWidget","Новый виджет","New widget",,
"DateGroupModal::Day","День","Days",,
"DateGroupModal::Week","Неделя","Week",,
"DateGroupModal::SevenDays","7 дней","7 days",,
"DateGroupModal::Month","Месяц","Month",,
"DateGroupModal::Quarter","Квартал","Quarter",,
"DateGroupModal::Year","Год","Year",,
"DateGroupModal::Minutes","Минуты","Minutes",,
"DateGroupModal::Hours","Часы","Hours",,
"DateGroupModal::Between","с ...по","Between",,
"DateGroupModal::Last","за последние ""n"" дней","last of ""n"" days",,
"DateGroupModal::Near","в ближайшие ""n"" дней","in the next ""n"" days",,
"DateGroupModal::LastHours","за последние ""n"" часов","last of ""n"" hours",,
"DateGroupModal::NearHours","в ближайшие ""n"" часов","in the next ""n"" hours",,
"DateGroupModal::Today","сегодня","today",,
"DateGroupModal::Empty","пусто","empty",,
"DateGroupModal::NotEmpty","не пусто","not empty",,
"DateGroupModal::DateTimeDay::ddMM","ДД ММ (1 января)","DD MM (January 1)",,
"DateGroupModal::DateTimeDay::ddmmYYhhii","ДД.ММ.ГГГГ чч:мм (01.01.2020 11:11)","DD.MM.YYYY hh:mi (01.01.2020 11:11)",,
"DateGroupModal::DateTimeDay::ddmmYYhh","ДД.ММ.ГГГГ чч (01.01.2020, 11ч)","DD.MM.YYYY hh (01.01.2020, 11h)",,
"DateGroupModal::DateTimeDay::ddmmYY","ДД.MM.ГГГГ (01.01.2020)","DD.MM.YYYY (01.01.2020)",,
"DateGroupModal::DateTimeDay::WD","День недели (понедельник)","Day of the week (Monday)",,
"DateGroupModal::DateTimeDay::dd","День месяца (1-й)","Day of the month (1st)",,
"DateGroupModal::DateTimeDay::hh","чч (11)","hh (11)",,
"DateGroupModal::DateTimeDay::hhii","чч:мм (11:11)","hh:mi (11:11)",,
"DateGroupModal::DateTimeDay::ii","мм (15 мин)","mi (15 min)",,
"DateGroupModal::DateTimeDay::MM","ММ (январь)","MM (January)",,
